Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750165244-mpelah8hkk4y3el7vjfv2nb63vbztvue-0-4217dee1885ae09de770110677b389de, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cd3ce78dfb65980460b2b1af7d105016&time=685166d7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750168803-6-6-f4d738cf8598aae92943783ae797b802&aliyun_uuid=2a3b1a81-f97c-48b6-98bc-7099531deeef, IPv_Type: ipv4, Date: None, Delay: 2895 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750222807-35f28129e0fc44b5b0967168ab9d4eda-0-23856718520b06359f4a32f3408a4b2d, IPv_Type: ipv4, Date: None, Delay: 2507 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0e3825831750175217, IPv_Type: ipv4, Date: None, Delay: 118 ms, Speed: 3.66 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b448558d1750172362, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750165210&sign=7648e18c0a23231f3fa84a99bdbbaa15, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750165212&sign=46ee99e533c89938f72dd695c244c6fd, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750165214&sign=63fce80d71b02e62e1af6ce04a5ff5c7, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750165213&sign=1b2c987431dfd599dc7f80a9e32439fc, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750165210&sign=ede0e3b19497ad0cc6f0b93e336e7a45, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750165211&sign=fa65fd338a5b690d1364e4238133cfed, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750165212&sign=1131f2f6398160dac4a8598ec1f3aba6, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750165214&sign=eaeb58885ffdf81d4e6a39cf108a23cb, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: None
