Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758253245-po9gs2uf09dj7x6pr0jp2zdq9c18p48q-0-d577990fb893e6f9b374c2e8c048ff98, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758256802-0-0-0e634498fd0c53582a2cc0a8d18ac5db&aliyun_uuid=dfe2d7ec-cf82-4f26-90e0-65aee5535088, IPv_Type: ipv4, Date: None, Delay: 1521 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0d6c13701758260439, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758253230&sign=7b2d3d4ffbd2601d6ee6b0e97d07c497, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758253233&sign=8758b9df5702d43e94e237eb18c345aa, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758253236&sign=b987dabbc23ef87d5bb614f3b736c3d8, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758253235&sign=5e46d6aa13495ae0103491d5d8c557e5, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758253231&sign=9a62ecdac2c2514b1575826873a2fbb8, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758253232&sign=6c9381e0b44c9242c0b40fe0cfa7a651, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758253234&sign=511f0a040c5adcbdcfeb5cb2c11502b9, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758253237&sign=1a9d2e34c78020ca153e0cc4b5992128, IPv_Type: ipv4, Date: None, Delay: 10042 ms, Speed: 0.20 M/s, Resolution: 1920x1080
