Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756918819-p6wa7sz6x1k0mj7rc9vj8aelmqdovkrc-0-2ebcf9c60e7adb9f4673a2770893e241, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756922403-5-5-ee235f30c198c8bfff622c420c750cae&aliyun_uuid=66fa90a1-b84c-45f7-afc2-2c753ad88e37, IPv_Type: ipv4, Date: None, Delay: 1813 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6c2c78011756926012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756918808&sign=fd72275c59fc6c5d97cbc216ee04e3de, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756918809&sign=3937f816ef9388dca0425e4db4322baf, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756918810&sign=219e8fa8b15f11cd5153a899d755a833, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756918810&sign=91e2820c847fefe7aa4d6ff882206244, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756918808&sign=b394d4e340db7e5567d6d965d245b7fc, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756918809&sign=4ab51dcf9745596af3ca23f07a009e09, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756918810&sign=f0b90cbe69b3a3126dd6ce3a4cc69dac, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756918811&sign=e71ff4274549ace938da15ef4112a748, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.10 M/s, Resolution: None
