Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757079621-pca8kiktnzo4ydls7evqwncee5sqpxpb-0-dc86bbf192a5063835fa617ae7b234bf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757083202-5-5-6b6e60a504f6cb8abfb5655fa1470aa3&aliyun_uuid=68cc5d79-35d0-4db6-b49b-1de9f3573acb, IPv_Type: ipv4, Date: None, Delay: 2536 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6dfb0df01757086814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757079606&sign=ebdbd895062b469401086706fe70044c, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757079609&sign=75d285821d9503279c06d5812c9db2c2, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757079612&sign=7c2590c471b67bb0f11ba9dff151729f, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757079612&sign=433de70c82caa4e6b5add5e7a09e7978, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757079607&sign=89e2d81da613b09af93a5effb48907e2, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757079609&sign=b835f36affb572fbb3c64253f82bfe9e, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757079610&sign=637aa07316ff40bb73eb619ca1a27cae, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757079613&sign=fea7d8b604f8b72132d07aedcb266805, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
