Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750309228-cralqkryz2l0s2pksfis7zwbwc8yhlyb-0-d1bfeb59f19df71cd7c73adb9af0eba5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8b3783d31750316358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750309209&sign=967531b57a50ddfb447582f02446d97f, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750309211&sign=34494b4b9783454127acd2d787393465, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750309213&sign=588669f950cceb971d2251eb51748de6, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750309212&sign=224d5e92c277f41c9121adc2be396f57, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750309210&sign=84197f4530a2ea46c0c3a41078975ebd, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750309210&sign=ba4d4bd72d4b7fe5d1a1cd9b00b4b3a1, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750309212&sign=203ac701d10525532f1900924e96238f, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750309214&sign=186ba471f9d9398edffbdc81eea2039a, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.11 M/s, Resolution: 1920x1080
