Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752528632-ewhwsxaahk3ky2fefhdmv5k5d9pkzl7w-0-3c40b7ae039c11f440f00256777ae766, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752598809-0d34d0973ca746b4a196b4d36750cdd2-0-b754dc1e10d20dbbcc90a9d44531390e, IPv_Type: ipv4, Date: None, Delay: 1312 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=721c564b1752535817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752528612&sign=70dea317a442b41301bcda9b38304950, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752528613&sign=4261f44fb0e03671b537def9bc0623f3, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752528615&sign=0b216f14672524a4a9f71bf3818dc34b, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752528615&sign=2973e73e7c5022b19008ca8e52b89a9a, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752528612&sign=2e95d607b2bc7a840fabcca210f96a3a, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752528612&sign=fbc050b2d2b50b09366c2c1849ebb0a6, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752528614&sign=5e56f286a60753155eb512cab9e9bc4f, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752528615&sign=36f3e85bbedc759dafce7c216b388f81, IPv_Type: ipv4, Date: None, Delay: 10642 ms, Speed: 0.12 M/s, Resolution: 1920x1080
