Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753392630-ohkigz5hsqr2guhaxvdn06si8szwnmi9-0-7ccd7acf31b25fa61eeaaf6674bff6a2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753462808-7416e2ba40a9441385696f2afbe41477-0-0e12944905fec71aecc9cf780962acb7, IPv_Type: ipv4, Date: None, Delay: 1750 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8be560ae1753399815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753392610&sign=78f9fd2b40260288b56a0f895c015f98, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753392612&sign=1d258ccd939b4a51854600b6af6f2dff, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753392613&sign=134367c17506f641fe6a3444e4637fdc, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753392613&sign=c1d2d9ac25b0a792c0b19af3009bce6d, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753392611&sign=c6ecc7c843272c98d7fb98c9307f017f, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753392611&sign=53e1ae8f13b7023722180583895d3a0a, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753392613&sign=a52c91980f5b2f43e1879e12c640587e, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753392614&sign=b3a93e4242b6061b385adcda2e4c1dca, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.14 M/s, Resolution: 1920x1080
