Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756238549-yx7sbry4bpyccbwkazrjzvoza9gdxjo3-0-891d62e6cf0eb70f9293a61c7afdd684, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b650982c1756245611, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756238407&sign=f47e423e41a973c3362e4d560de38a36, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756238409&sign=339af76693ee070bc542d583f79f0ca6, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756238410&sign=42338896578e87aeaa14ba65d85dbb34, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756238410&sign=9b2a80c7f7bf1cf03f5868b34963f564, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756238408&sign=7c6f2962bf46ed75ab80d84eb6def673, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756238409&sign=3700edeb2b3bbe05bcc0eee5a0ed0396, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756238410&sign=d2617d98ac8775fa36849e5e6db7ef48, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756238411&sign=693fc5294bffdc13bb427957ec53cd8e, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.14 M/s, Resolution: 1920x1080
