Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756899027-p68s1c7m0humyk43ozgyfxugmy7zhkv1-0-68bd9b31f25f765f879bacc3ea5c8526, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756902602-0-0-34bd95503208d409da0d0dfb41979862&aliyun_uuid=1b1b5d28-d6a0-4980-aaa6-46e1d6de2511, IPv_Type: ipv4, Date: None, Delay: 1881 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=84c4e7751756906218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756899008&sign=7fbb443e8fe094ddd1eb580b7f988486, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756899010&sign=e573b2805ae520fec3de1c7558f36d79, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756899017&sign=b5970c523436b8f3359fa75b6d82ef55, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756899008&sign=dc9f5d375172c938b4e3ca671ce7a4ce, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756899010&sign=5a8600ff23ee0529b9bb19ea1bf4b9c1, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756899011&sign=c77b58286b5f0f168f6e1ac52e51c0f4, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756899017&sign=adf167117d1f395ebb58408df3f5bbd0, IPv_Type: ipv4, Date: None, Delay: 10504 ms, Speed: 0.11 M/s, Resolution: None
