Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755415831-0zya00sdxr78gk6s2q3i6419hioo61pk-0-2cf5f9d58fa72373f91cd2fddb1fcd56, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755419402-0-0-2d33eed9e57f086e51dba37bcef977e8&aliyun_uuid=d1061d60-7fee-4f79-9c3c-0afc6e47be5a, IPv_Type: ipv4, Date: None, Delay: 2571 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d96c3a221755423018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755415809&sign=7995405c692e5409f38a6ccb9cc763f8, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755415814&sign=141bd4da2ddd6a75aff07cc68ff7e639, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755415816&sign=b8b8e1f56a3214c19cd988d7be14c2d6, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755415816&sign=9e9847b6c1fefe33de0c481d8214cd3d, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755415810&sign=95cdbc18e7b76c3877d7ae98ddcad226, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755415813&sign=4c0d9422a8d940196af594e3df8e27c0, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755415815&sign=1d9f6d4c01d429eff74ea690943e4ab6, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755415817&sign=cee66cd1cf612c3d4307ed834fc9adfc, IPv_Type: ipv4, Date: None, Delay: 10766 ms, Speed: 0.15 M/s, Resolution: None
