Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750672824-mg6m8udzzi0lzuem4399pyilie4autuz-0-e7ce90c06c271967fe7ac3a78ab2ee60, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3213ef5f9d7b4cda4b68981170cd47a9&time=685925a6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750676403-1-1-cfc0115b8334ecbaeaec8ab00c4972c5&aliyun_uuid=57f04e4b-ed25-4dce-b280-4dc4fc115ec6, IPv_Type: ipv4, Date: None, Delay: 2317 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750741207-8ac2ff10f699418c9c72e4a49cbae587-0-1a1f38f7133278a13c59e262a5997c94, IPv_Type: ipv4, Date: None, Delay: 2201 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0e7637fc1750679958, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750672810&sign=20f485db0a09649ed7e76e21654fd69a, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750672812&sign=1a4ac9a6e4ad10b7f02cfc1deb7f4e0d, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750672813&sign=c049181bbe683965d5edcd5441eee229, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750672813&sign=65b2a8e2cb490e4a5f9868e1c427bfba, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750672811&sign=c1d4b999c2f61e98d769102e31c9361c, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750672811&sign=708de8e05e39246edb4d57f1be1d7ac0, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750672812&sign=e6bf51a1f49aba165c3b7bfc66929e16, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750672813&sign=06e1bb2f950bcd04543597478629fd08, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.15 M/s, Resolution: 1920x1080
