Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756414823-igrputhp6ufe2gcfcmi1dglqasp5vx7o-0-125e7262f9918e6ddfaab58d98451d35, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756418403-7-7-e8adcbaf9d1fe36e4db8e782fa0bb4b8&aliyun_uuid=d63a1674-a5ef-401a-8955-2564075d29bf, IPv_Type: ipv4, Date: None, Delay: 1666 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4fe0d9071756422014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756414808&sign=f327eb830bc0a9a00e9c5798caf84816, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756414811&sign=3f91f08a51768e30f0b2603b491ce7b9, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756414812&sign=f34263924f5e97906a820d662866971a, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756414812&sign=f01fa7873c92186189beedb718a35871, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756414809&sign=ace2fd02fa367230ac4167d5d3ea5152, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756414810&sign=d83a4feb08a80a512fac1a955e5a3634, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756414811&sign=e9577a4a45fb484d7aea7aa17015c18c, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756414812&sign=f7196c286bd1d5ad51d6ae735aa0c0fd, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
