Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754943026-i2fpuwuyb8nx5smqd56uyo24enizw2kn-0-46d05a62bce63c6eed96584d2f017e4f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754946603-1-1-c073ebb9a6c04357e4237108b7e64038&aliyun_uuid=399423dc-fdc7-44a4-a4f2-a61c7c5a4edc, IPv_Type: ipv4, Date: None, Delay: 1461 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=69aef5351754950215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754943009&sign=effe6691752322dc77c341ed47134e95, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754943014&sign=2e96a3fe864a893fe5e3a96e3fbe289c, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754943013&sign=6009a960d5d142ca29c3fe79a4d431e7, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754943010&sign=32fb4eb06689b67884a6c4ff93d6f3f3, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754943011&sign=e89f7cd2a19409511c4c51f6e52a2c11, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754943013&sign=dee2d3a1bc9d503f3cce227d1d7f64d1, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754943014&sign=7d6139d7056899ec314639e2ea0aedff, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.16 M/s, Resolution: None
