Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752566451-rjq75k1ifiin16rijuzya25zvb1mbd0x-0-932d2a859527942c006462f5e8cf578e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752570003-4-4-09cc5c2ad31a2324ad95485f7132c34c&aliyun_uuid=36b0e487-6f24-456c-92b4-0e35e01f1b34, IPv_Type: ipv4, Date: None, Delay: 2145 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 1806 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=980ce3211752573627, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752566410&sign=8e2a40a483fdce3cfd272a8b17999451, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752566419&sign=c6eb6cb2f37fb519d9861313090b4cde, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752566423&sign=ffa2e55f7538015cacd5fcf566d82200, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752566422&sign=c768ea8e9a0c31b8205c87d87819ab16, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752566412&sign=dbe78ca9d73714e6a4b8e1ab55b5c811, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752566418&sign=4500e1d8f9e132ba6752436c24fe848c, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752566421&sign=d14e11666fbbf7166dd1cbdce97a2f57, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752566424&sign=63caf46cd1c2f230963b9f1984e7cbb2, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: None
