Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749027649-tsdnbrpupbpda5omy5mcwv0ub7jvhmkn-0-4da2b89da6a2e76923cab8cc3536a470, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bedb151e1749034756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749027610&sign=4fd28d8181c444b5c0328c89a6374b97, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749027613&sign=98a51ace101872db250fc8cda770d3bf, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749027614&sign=1fbb2cf78e2b6e0bdf04c230fa019d29, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749027614&sign=3e85b779059512f4b13184e0049c2180, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749027610&sign=2747ef082c2a16ee2e74349041ebd813, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749027612&sign=69ede1797b0d2c353145a2279d79d262, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749027613&sign=3871b3d59301d5831949e4cd0229d3fe, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749027614&sign=9f01bb50d08b949864d5c6629dad1096, IPv_Type: ipv4, Date: None, Delay: 10567 ms, Speed: 0.18 M/s, Resolution: 1920x1080
