Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755198025-1t2562zllh5qo6uinwlultx1io15ntdk-0-1c85eaa290ae359b2a99287926f0e921, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f589098e1755205214, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755198009&sign=6b9507e03806a39c070e8a67101aee31, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755198011&sign=5659628faf274c437f3f0c4941eb3f83, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755198013&sign=e9f15d8ea6d1cb29db86b3a235cebd04, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755198012&sign=f0fab7de7a8bbfae1269c606f6c4ab43, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755198009&sign=624bb456a3670d882ce3d51096079c7a, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755198010&sign=297e58c01506b9ff31fec030df053706, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755198012&sign=d94ca9dc728b55bdda8b3e49c981ef5a, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755198013&sign=6d9fe99f444d2d8dfd9815325f09b5e8, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.16 M/s, Resolution: None
