Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750600830-u0zg9uj87mepbdw8d3soy9sm3jlo0h03-0-40d8626ad803444481e7d91ce9217756, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750654808-cbab6f4604d849b8becbeb5f8b66ee04-0-a8cc763093ce30321392f87ea5c874a4, IPv_Type: ipv4, Date: None, Delay: 1994 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=745cf7251750607959, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750600810&sign=b6b535f991d0a0d2976ee56d2a03393c, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750600812&sign=d24f63dbb364d45dc3b90f7ef2fe4d5f, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750600813&sign=408580b428f3fcf8e59181e38eb4a7d8, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750600813&sign=d5e22e6c26ff278cb1d85acdc8ce2eba, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750600811&sign=a3e2fa501f60504cf6b957493751a285, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750600811&sign=da5240b1083aaaa6c1e49be64682b21e, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750600812&sign=0de08b57b50ff67563eed119a413b685, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750600814&sign=578e93bc9f2e20a5cb6846327ec98aff, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.10 M/s, Resolution: 1920x1080
