Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755881423-z824mw2qjm5edab69p3bexergfyem0xd-0-d3c35a97217459b388a36028f225af5c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=373d708c1755888613, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755881407&sign=bd4f3982a252e33eaf7bd2ca57c11a55, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755881410&sign=692ea46f7a83276de5cf8700e288062b, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755881412&sign=e487d18e6ea48b0232f34c7f55321b91, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755881411&sign=6c90173aa1b0e2b7620bff6b9fd47ddf, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755881408&sign=9ae58c9adb7a857162dce35ca7c50362, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755881409&sign=a5acf8d43fc7af37c7471c15ea6c8105, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755881410&sign=2230a027a8675846501d90b64117b52f, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755881412&sign=8d49513074e6be9fb6bde9d9e3816aad, IPv_Type: ipv4, Date: None, Delay: 10741 ms, Speed: 0.16 M/s, Resolution: 1920x1080
