Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750701626-d6b4gybpeysh2qcnlo4cfpfqs8g27mku-0-ce4ada44994be9350e3ed5a909ec6693, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cc5818a94a13e4d97e0e20188f3b4558&time=68599626, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750705203-7-7-0cae0c84eac3ea7e069162f307c1c520&aliyun_uuid=dc5eede1-da9e-46aa-8af6-b91dc1a064f9, IPv_Type: ipv4, Date: None, Delay: 1531 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750784406-6a0e503dcb014fe1ba3ab9a51dfda44e-0-33f8ce4194e9dfaf9d16cb9166a97272, IPv_Type: ipv4, Date: None, Delay: 1426 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9f8032951750711613, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=82ffdc0f1750708759, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750701608&sign=a6a2662f6eb688c44733141c3e76b13c, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750701610&sign=b69351fa80beb31f9eb221a35e9f2053, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750701611&sign=23432b269040603e08b40aa29d5caaa3, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750701610&sign=25fa75e2cf657453bf9b18217dbaf232, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750701609&sign=23cfa572c353974d617f4a6bdd87baeb, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750701609&sign=695a97db3643d58920d6b7d149cbf08a, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750701610&sign=ade5c16a802d2ff5e927e982e959515a, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750701611&sign=e0c9d0dccc01f9117ad7809ee8595fe1, IPv_Type: ipv4, Date: None, Delay: 10392 ms, Speed: 0.23 M/s, Resolution: 1920x1080
