Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746691277-qzelii747ymdu4b1ol073acvohxvde80-0-0ff1bdd4cd3dcd414ab9c40a67fb7e8d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746694802-7-7-5afb0e5a14a01128cc5d7dcb5929810b&aliyun_uuid=b0a4c869-0e90-4515-b131-065d6eaa8f58, IPv_Type: ipv4, Date: None, Delay: 1973 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746766806-738d0653ad7c439d98d44b4ac1375204-0-2579ff2e43a547cea66c8466dcafadb0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1497a8341746701240, IPv_Type: ipv4, Date: None, Delay: 50 ms, Speed: 7.58 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e303e0221746698360, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746691234&sign=87a50d1d75953a45bb9361cf113a980a, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746691236&sign=8b7387feff88d9e9c6bd2c9d9cb2e516, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746691237&sign=c6eea4d12c09e77561dc394e7203812c, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746691237&sign=84d990c3b0c67ceef629c7535edab73a, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746691235&sign=02dabda6e5733c769693bdbcf4fe4322, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746691236&sign=d62d78ad819f0dd6867b53e7ee9ee5af, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746691236&sign=718965d41af96a4f5d4f3fe47ca01e39, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746691238&sign=4a6de8d324d5428c18d08977605e3b6d, IPv_Type: ipv4, Date: None, Delay: 10064 ms, Speed: 0.18 M/s, Resolution: 1920x1080
