Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752593430-lun4y9axnk7gdguzj1nv22f0huvhejhg-0-9faef8961fd0f39bbad6fa761da7a691, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752597003-7-7-b0ce1eacb214579f6a13351732ef2d97&aliyun_uuid=ad4f6c97-bf92-4d9c-b9bc-02d9110ccbdd, IPv_Type: ipv4, Date: None, Delay: 2511 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 2670 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=67c232c51752600619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752593411&sign=5be0182a75de02bdc97a278fe19b8a10, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752593413&sign=da76e059ededd6aeb62b90435677f9f2, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752593417&sign=b43581824e862da06b0b40ffd7ffee75, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752593416&sign=0e160f561016008cb6fdfd1a2817e25d, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752593412&sign=aafd034a6a8e979e55f5586b69aec710, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752593412&sign=2638530805e4728844e8f2f27c22b9d6, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752593413&sign=06e0a1816575a62505be6cde52187d79, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752593417&sign=9dbc592e58ace99fd4fb93df51059b4a, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.17 M/s, Resolution: 1920x1080
