Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755618026-v61jd6xevy32dcm4ciipk4pq96oxdxi7-0-5aa379dd56e08d4761dc8a0427d036d7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755621602-2-2-7194cbc9d749712a11b7bcc55b3b9316&aliyun_uuid=58324841-17fb-415a-a4a2-6ee0e1b11a60, IPv_Type: ipv4, Date: None, Delay: 1797 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=07b9493a1755625213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755618007&sign=e7a54c06b34cdb0567c4b943ded6ba8b, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755618010&sign=e03e4a157d2e966acb094d0b9fe2ab21, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755618011&sign=58545747c0a519cc7ef67dd7fb4d0fb8, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755618010&sign=7669e24e45781d2ee9be14f929c017ff, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755618008&sign=91574e80950e10cb790ec9380ad61c12, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755618009&sign=ddf7a3150a433cabe6630c15f9d73894, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755618010&sign=2dd052d0af8931571503b8a6f9ff4753, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755618012&sign=aef141e069a3599ffdfb182977323713, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: None
