Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754633427-vxuk1zgsde1pf1b7iansza6kldahyimb-0-53e3ab0fe67467b5dcd3893b95624dd5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c70a87fa1754640618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754633414&sign=46d02f99fd08daa1a6dc723ed232a8f8, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754633416&sign=2ee2c63b6121aee1e1102796c3e6f592, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754633416&sign=3a957046526a3dea2117dc13556b60ff, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754633411&sign=9ab184ef7761c2e64d1667f93d43053b, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754633413&sign=2ea5d00c6c4a8425fd1e622917ca0ac9, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754633414&sign=89b80be811bfd4f46b798f188d5eeb1d, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754633417&sign=965ee4d757670fda19a98a5af63ef2fc, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.11 M/s, Resolution: 1920x1080
