Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753912825-k77r1s740x9msp4vd8fkdihaxuc40kk8-0-2349cb02f1c4fcb361dcdf47457ef4b2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753981209-acca70a3067247499218fc2460d1a808-0-6e700236b39233e3822da3db62d8a03b, IPv_Type: ipv4, Date: None, Delay: 1724 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bffb38731753920014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753912807&sign=174c48e60aba5f33c8fdb337956b4996, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753912811&sign=769ff8a1535e36bba5bb083eaae6f3fd, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753912812&sign=4489a9e9ddfb219f2e8d2bd3e8ce13f8, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753912812&sign=ab8dda4b4bc513f4479e2bf354cd5210, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753912808&sign=de412c349539dd045f1e315dca4de817, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753912809&sign=5c89a96c640df7de597eeaeec656f2b2, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753912811&sign=add909e3c1b524c8e29321884a89f066, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753912812&sign=35d569fe16809655aec275b1723b1264, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.13 M/s, Resolution: 1920x1080
