Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758003021-p80zzozab8j1u13yrmouc3r01a8toczg-0-4298330544669ede82d3a3bdfbd61ff9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d31f9be71758010212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758003007&sign=3686f4f93ef12ec7304a55344238b0c6, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758003010&sign=384e531ca253e708b5b119abf5b18172, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758003011&sign=d6d0580323a90d65885edb780ee8f2ce, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758003011&sign=312f7a8d89f9d00e7dbc3935a25060be, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758003008&sign=1ab12dd354f08c0d35b47438c9c6365c, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758003008&sign=2900ed01aa52844e9d29a5e3f0114430, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758003010&sign=eb47673b1b64681008fe6c1d8e672bc0, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758003011&sign=29733b56003eacf66d880b4dbc3099bb, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.10 M/s, Resolution: None
