Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755208820-r3pwiigccyl67w9l5c2gc4hz4l4kv1e2-0-8eff28deaede05e40f77090ad0453656, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755212402-3-3-0262fc53217ebf59e7bd7d4660daa5e1&aliyun_uuid=7b7ee523-b08a-48d6-888b-91d500214c6d, IPv_Type: ipv4, Date: None, Delay: 1493 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4a1d5e491755216012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755208806&sign=fd12f274ef31c5583e7ee919bca9f181, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755208808&sign=19fbbc0dec3e0387d4c74cba7960c5fa, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755208810&sign=283b3d2c8cf2fe4ba526f8f2fc848305, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755208809&sign=2311f77aca643cb3469bbaa1b37e7767, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755208807&sign=c2f92780e03f1c20a3bead317def3000, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755208808&sign=5a6fc513d1816767886e83448adda1a0, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755208809&sign=664976c546ab118094ea4dedbee9b7a4, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755208810&sign=4be53596da72759ea1e75087731fc26c, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.18 M/s, Resolution: 1920x1080
