Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754281832-z000vepy0z8c2tf2tkeaajpv7y43u6a2-0-4575ed5d5f8c5fb6f5960222990494ad, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754285402-8-8-7f0df86bbc1d865b9b12a69764d2cf67&aliyun_uuid=ff296b72-932b-4aac-b181-99a6406bf5b2, IPv_Type: ipv4, Date: None, Delay: 2708 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=71e041fa1754289019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754281810&sign=57aa5ab7c85d99e96f7a0ff639ae39ca, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754281814&sign=1ae7a04663f58e4a9b3f3854792b5b1f, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754281817&sign=46f0eaeb55acd442a7201bb6820c8c6f, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754281815&sign=2535b7070a901584bff33250779d3b05, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754281811&sign=00ca09ffad3a034db518307bc0505de8, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754281813&sign=96abbb4353ec2e08be2bba2dd5a37224, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754281814&sign=1f2e0adbce29c4c182f41554815233ee, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754281818&sign=c5a99eb23cc98b5013cf7a7979b85b7a, IPv_Type: ipv4, Date: None, Delay: 10088 ms, Speed: 0.11 M/s, Resolution: 1920x1080
