Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748289620-o5m8fqug04wtsp4ao7af00qc5in3fy4d-0-37c980ceaa86533869fca0e0a29fe921, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=792eb8bf0f8ccc9371547abb3bb4fe96&time=6834c846, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748293202-2-2-da11ba1480d27695bfd1abdc623ffec6&aliyun_uuid=dbdf3bab-c2bb-4814-a3ce-a5c9a4d5f40a, IPv_Type: ipv4, Date: None, Delay: 1850 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748322006-f67cec0b8ef14c65ab1e3816fd3cf268-0-845445a40505460eefdb79d448ba8a6d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7907d97f1748299612, IPv_Type: ipv4, Date: None, Delay: 1582 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=68cdcd801748296756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748289608&sign=e8374b0cd239eb2184096fd2258ad9cb, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748289609&sign=ed08fc68a20f3fcd85db78fd7f5dbebe, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748289610&sign=53e52cf40e1047e68c987bc3466b9dca, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748289610&sign=2ca2817301d76394997c529f445bd236, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748289608&sign=172ad634a4d588bd7b8d31fee3e7139d, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748289609&sign=5409d8e5d443803eccfbf6827c1efcf4, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748289609&sign=b4a3c204d07edf59326c91392c6b478e, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748289611&sign=7a66e300ccc6b09af1d6ceec8abc7355, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.13 M/s, Resolution: 1920x1080
