Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756710022-o704gfcbl0zb7ux92kd5rpyja3nklry5-0-a8b4ae0dc33cfd1f6df6f6793c5df06d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756713603-8-8-632ed36f5c820fad04d340eda73d952a&aliyun_uuid=05379e27-e93b-435c-90d0-bfac0777e359, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d7d87c6d1756717213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756710008&sign=f3f7bf5928cf9c31daf761f656e73c4f, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756710010&sign=7c5598941acf7d964ae8109568c457f8, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756710012&sign=cab2593e2e1cc9a121a53b0b16b3e253, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756710011&sign=c49de4f4b1df4530d522517b5d073553, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756710009&sign=ff139ac50c0d1432b619bb12f4c9e61f, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756710009&sign=23d92eaf7917aa0a65021c6569c0d506, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756710010&sign=35799757f9452775d7aee172a22dfa62, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756710012&sign=3b2ff8e6c18c7d002a0603f15d5db788, IPv_Type: ipv4, Date: None, Delay: 10630 ms, Speed: 0.11 M/s, Resolution: 1920x1080
