Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745168427-96gk08kuyn13bj6uq70neaojm2thhq1g-0-5839ea34113c346b3bf7ec4178081009, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745254805-e66cd69e36fa4c999d7896e9f209c043-0-a56de6f94bb3dc79824e4f36b30c005b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=903f96511745178415, IPv_Type: ipv4, Date: None, Delay: 717 ms, Speed: 0.46 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=065fb3a81745175555, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745168409&sign=fd0dee539520f27c5a3d094a31b274d7, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745168410&sign=815eb18f239db8231c49dfcb09ba2fc6, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745168412&sign=1d30e43c281533bb7ffae4292c773fc3, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745168412&sign=3396e8c05ca4528d9bb64e52e39025ae, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745168410&sign=199a3dcde28afdd2ff003d37a19c36ff, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745168410&sign=83eacfe5dcc421af50d9d9e076655211, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745168412&sign=bea28eb61bf2640faa2dd4a59cd86952, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745168413&sign=ffba11444cd934e1fab39829f6921ee6, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.15 M/s, Resolution: 1920x1080
