Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754478638-f14xk15b5nu57gxiekd1945z1my0s6nj-0-9c83cb3848cd3104c90c23866fcbe090, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754482202-7-7-615267fb956d09c1c78cd249827847e9&aliyun_uuid=8d76a9b8-e10e-4208-90d0-6f342391cda1, IPv_Type: ipv4, Date: None, Delay: 2102 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9d07c4721754485824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754478610&sign=fcc3a8c9432ab532d96b5efbe72a516b, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754478619&sign=fc5a24b2f7f38d83b458eedbc8534fd2, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754478622&sign=91adff2017dc71017fb4025778fd7e17, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754478621&sign=b3a861b4c5b8027c1ec0bb66e01995b3, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754478612&sign=5675014d20d18a3dce7f65c5e746a343, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754478620&sign=6d7991a2dffc9cfaf1a1c007cbb9081b, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754478623&sign=6588e4eb8dfc9906aa6f101919b318c5, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.12 M/s, Resolution: None
