Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752012027-8xlbk98va47jpqfovsnsd75l8z05355c-0-ba687e24e3b45cf799becd362f8fb788, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0dd900441752019215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752012010&sign=1f6fa524acd1f4810de2ce4c4ab69e86, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752012012&sign=9f147d3957893e3c4e1e4ea4fac4b687, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752012013&sign=4295e3a209183ee970e75c601131d77a, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752012013&sign=033cf88581c5750e06a25a2e8dbfb13b, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752012011&sign=1bdb92d74050afde64bf78222b5ad973, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752012012&sign=594919b2c8ed631dc48e35f40dba8b13, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752012013&sign=812eae135a5d565af0c91aff203a3112, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752012014&sign=27284767c760101c5ebbf7bbffac50f1, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.13 M/s, Resolution: 1920x1080
