Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752345028-ie3r6o0tfmus7bhwn9lhmgrbsdnp84o9-0-9f71f44c9225ac3e0c4cb9433bd54b04, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752348603-6-6-e7160c4f5bd336d03deb409184f6fcea&aliyun_uuid=020f0094-ea3d-4793-8605-fcec4a2ecb6a, IPv_Type: ipv4, Date: None, Delay: 1589 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752426008-728163e3f0cf4b80989d10f46d1cc5fd-0-269276e4e028dbf9b270d0559ae8b88a, IPv_Type: ipv4, Date: None, Delay: 1413 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d7fcb72f1752352215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752345009&sign=20c7d263326eb21823dd589fdbe5cb01, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752345012&sign=e830af20361a3b87b85516a3f2f20bf0, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752345013&sign=38d7683025fc68f6ae0ef390d4bccda8, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752345012&sign=0be5ed64f397bb5e908d4a4bb34cacf5, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752345011&sign=da5eb934337a54b950f96d75ee5712d9, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752345011&sign=27ca44824ad8da8a4df1fbc12a8043d2, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752345012&sign=3d70763c8ba7cee398f9509dd2c61395, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752345014&sign=387645ecf1a52248e04d30ca827d755b, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.11 M/s, Resolution: None
