Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750996831-5mtqm3zo9x90n3kybewdfrtwcw6bab0m-0-b2669af78d4ded20fa4d55996c6f8452, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3a6e67d818b91be2dd68e0d4bda6d92d&time=685e1746, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751000403-7-7-bcc4c2070efbcae17c15d00a04611767&aliyun_uuid=998ce4c6-5405-4eba-9bc6-d78aaa10d22d, IPv_Type: ipv4, Date: None, Delay: 1595 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751043607-22d5c4af5db640afb6cefb3d6f1b28a6-0-6195262ed4ac6fbdd92237dfc85dee42, IPv_Type: ipv4, Date: None, Delay: 1827 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=72329d851751006817, IPv_Type: ipv4, Date: None, Delay: 123 ms, Speed: 3.51 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ba2846311751003962, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750996812&sign=2de1357120e0cfd38f97feee1cfd1196, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750996813&sign=3d9c271148ab09da0f2150bcc864a8d8, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750996814&sign=8da31ec596247f1d671bf8eb5da10e72, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750996814&sign=8a562fa78720d383a8609e0dc8e4fa61, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750996813&sign=3faf306190c6699e21357ed925034efa, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750996813&sign=899467cf8291cb991312d0daabe34d8e, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750996814&sign=f778a8e7f4f6786b443e6277c42573d1, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750996815&sign=95e51ac3abe20d2cd9e0fc74508d3af2, IPv_Type: ipv4, Date: None, Delay: 10653 ms, Speed: 0.16 M/s, Resolution: None
