Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757486420-1iiat0dd1wdrchy3qtfzripkzdtu5t8k-0-ea96c181a4e2318aa59afd2c4aa75aae, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c868deb81757493610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757486406&sign=3af70a4dd8cbbcea17314f5baf1de038, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757486407&sign=57b74710219f8c21d5974443a7058044, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757486408&sign=c4f46bd8f1d26a97b412735a07cc9e4f, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757486408&sign=c9def68d418f364d0c8b768c2122cecf, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757486406&sign=5baec6c31e367474bf3bd0a0652ac173, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757486407&sign=6c4b51c72b75d241fa06070f4f6768c6, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757486408&sign=254f0245c4bbd4e9fe08aac0c665e5f4, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757486409&sign=c0a8372148bc4affab9ebe7a8b1b3f0f, IPv_Type: ipv4, Date: None, Delay: 10594 ms, Speed: 0.10 M/s, Resolution: 1920x1080
