Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757529621-fdsejjo0urre60yfu8rd77iiyzswr8oj-0-ab25329c4d85ae2d5bf126654194f06c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757533202-1-1-9927138f3cf20b9a2382176e12b5cb39&aliyun_uuid=8bbd088e-fcfd-4838-8a05-eba366173b44, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=66d926c91757536813, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757529607&sign=006ce3cbba4f82886bcf124693f2797d, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757529610&sign=829b60b620d40ceee6f207e796160a21, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757529612&sign=4f692996a01f072aa1800ada92d9abed, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757529611&sign=7b1451b315238f74e693a9f9b45d7641, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757529608&sign=4da56665cfac8be6152447a1203e57fb, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757529609&sign=05eb39f42bda95b89d0f3ef1a2528f2e, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757529611&sign=1c57e63132efee76341a7af529b107ec, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757529612&sign=b9464d6ac901a400199a2100f8dabc91, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.16 M/s, Resolution: None
