Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756823421-bpiesgq73kjp78iqlulr5bur1mufra2j-0-b087f85cee0f309cf541b8069cc66967, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=565247cb1756830612, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756823406&sign=55b0f2c1ea0b7a6b85e31938e4f78bd0, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756823409&sign=e296364cfc3829b1eaf0fa8724e333a9, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756823410&sign=f43f7de810df116447a37df2c5cbe02d, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756823410&sign=e49b5902c0c19a31c1601e0c7c0a6599, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756823407&sign=69fd303e230009c11eb30c19da3ed9a9, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756823408&sign=5ce12f8ada8a14ce133075ca17720fc4, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756823409&sign=2d6486e46715fe603b657daafc8bdff7, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756823411&sign=2f2442e93767a7acb9bc8ffcb9cac8eb, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: None
