Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753309830-14z95hisvwg89dipv18t42wscrs6q8ru-0-2677441aee7d2fb754742686b2c30e11, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753376412-dafce332f7f84d34aa24ccad61c868dd-0-bbe5bee87dc93d97cc013f74fa0a2066, IPv_Type: ipv4, Date: None, Delay: 1867 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5d428ae21753317017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753309810&sign=f5cbf1e97219c8feb00fb1245e21fad2, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753309812&sign=54e3f5a8539462ece3c32e2236bee83d, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753309814&sign=20a13051924da7120da42698f19e9c8d, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753309814&sign=2fb686b06e6b02707745b1301a618c83, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753309812&sign=d664d0a06cea69c73af3eb334e793d32, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753309812&sign=53fb82112d5fcddfa13d04bdc37e1fbf, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753309813&sign=b520a62ec5ebfd63f378e9443553ad90, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753309816&sign=94c882fc585c851c74180410402e7eff, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.16 M/s, Resolution: 1920x1080
