Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754493037-q47uex5auencpiyb3tr5blqbleq9q6es-0-157483c6f4bd0e31a2e09a088497bdc6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754496602-8-8-39a041b99775b7e049a7fa0d3e96ec1a&aliyun_uuid=3af29182-6970-49c6-98cc-bcc660177df3, IPv_Type: ipv4, Date: None, Delay: 2386 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b51dba821754500218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754493010&sign=7aadcd5ddd5c73878eee17e2ad21b44f, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754493014&sign=e52f86ee48ab0a9e5a55ea67ddf413bb, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754493016&sign=925e5924c61f53975b04b34e0377c6d8, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754493015&sign=cc71006708eed40de50bf7c35763a420, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754493011&sign=524f5d4630ae2ca5d1eec6eb2f9330c7, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754493013&sign=3614917287faf2c52591f429e4ad436a, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754493015&sign=dd9b301dc4ffcd0cc1a62772ea8e3110, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754493017&sign=659d0de5a724e0143aead5ed60d0dcd0, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.18 M/s, Resolution: 1920x1080
