Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755749423-gq4cl8okrcgwwtwp2cca8hq914jjq9as-0-b1536935a4b973995e3b601c1c2db252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3925f2ef1755756614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755749408&sign=b802b5e807eeb1b9c82ac3cfd3c3f242, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755749410&sign=ed5d076e2db53928783cfe099eee1aa2, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755749412&sign=691abf04d81041f95cdcd4818716aaf1, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755749411&sign=81a22e41870381a66fe64dd734843eb1, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755749409&sign=eabcd987037a54e31ef2a55148701327, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755749409&sign=cf28c69b55a33d1dd3da90211e62f6ea, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755749410&sign=fdd7769b269e15230f6ca621914e3181, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755749412&sign=c6544a3e98b92e4af396e054f10aac01, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.11 M/s, Resolution: None
