Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755711022-ck700g5ce8kun18r80btabvoc4gunmur-0-0f827c11becaf60778f9cc51b4d6355d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f00b7c9c1755718212, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755711008&sign=3bb5f2a6f3eb6913d37abaee42faf58f, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755711010&sign=de0b251d0c0795e817bcfd90b9b87bad, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755711011&sign=b7d7f0f46fe4a95c6996dd63af15bc93, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755711010&sign=3330a48774e071503c30a2d1f1930471, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755711009&sign=a347c6a82d4c483a0f43628811358daf, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755711009&sign=0e726c5d834dcaa7f447f961ef34b291, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755711010&sign=91510885185e0a7204d407e1edb4191f, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755711011&sign=2bd5cbc3cf4d06a2b4fb2fe8bdf9d7f7, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.16 M/s, Resolution: None
