Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755343824-fmy5su8zksey01xqsm45y3fvsg2emcet-0-8ad24dd98281b72f99f7bb29f11dd54d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755347402-8-8-4c44a9a622e81203ab56168fc44a1b92&aliyun_uuid=79cb900f-afd0-41d1-8d62-0717d710c03f, IPv_Type: ipv4, Date: None, Delay: 2037 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6ca95d241755351014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755343807&sign=59cb5ffda9f3889278a86d71e31a726c, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755343811&sign=e46e01fb84098fd72294bdecbc03c6c6, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755343812&sign=0fca0190372bf9d9147676618b585e6e, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755343812&sign=9e5307d121e8dc0c4f70e64b69d39d7d, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755343809&sign=5f313998560d458a5554e5577aa2bb2e, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755343810&sign=e68adbe3394dd13f03caecc34bcc59a1, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755343811&sign=ca046574801a5ce78c14e0f5b440f8f7, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755343813&sign=91fa6a8a246b67a4a70df3f6d4701006, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.13 M/s, Resolution: 1920x1080
