Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752175831-y0vgf9lyvzr62weeh2trm8m5aduoqrdo-0-c975280c946a7359ae264dfbf41c77a6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752253209-bf758a34a9ae45449bbe86c7e680fb59-0-5fc2a27a813d7d8cd1eb2107a53f2082, IPv_Type: ipv4, Date: None, Delay: 1688 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=94ce457b1752183016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752175811&sign=863eb983aef2debf30398d8733f3c551, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752175813&sign=d25e185c97ac6bba0cb0c5260cd709c8, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752175815&sign=bf1ce2cee3a1225cadb556be53f49ee6, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752175814&sign=04aa96e376ccae649f1efbf79cefcfdc, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752175812&sign=26d63b8b5ed3c230291177a92476cc67, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752175813&sign=2778d8c98460485a00e6f40bc218afcb, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752175814&sign=8741b0794517820b421af86111d79113, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752175815&sign=4b9a5e992749b741ee1ed7c919a883c2, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.18 M/s, Resolution: None
