Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749643225-4hb8ab60dumx8qjh9zpsf9p7ztp4prx9-0-9cb732f77737cef7fe8372691c5eeccc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749704406-359529c267eb4f7b83e12f5391498722-0-aa8505eddcb3112a99574b259eb7dbd4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=74df547a1749650356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749643209&sign=853c8d5dab9ee01c5298b50d719ef182, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749643210&sign=a28ecdd9ebd4bdd292193761d1e35c90, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749643211&sign=4e2d49a9899a2aec52efa65167ddf401, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749643210&sign=edc830ac258428417ad5494f7bbf8102, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749643209&sign=f7c715d0287e9648ba4e5f2a6f75adcd, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749643209&sign=28cdec5c7be172c5da876c4bd8c9dc8e, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749643210&sign=d4105cf2c1af588893c2cd7c7321994f, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749643212&sign=35c83297c9ac563f51caf21d43361d80, IPv_Type: ipv4, Date: None, Delay: 4011 ms, Speed: 0.43 M/s, Resolution: 1920x1080
