Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757264418-jflyegtdrhrmvdzd05ve714mycdagfif-0-d1815b1d741d17f23f9c5f5ebb584c8b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757268002-8-8-8960840015c974fa475928962f1c3919&aliyun_uuid=eede6b87-9254-4ac0-8c46-edcf9ae3b1b2, IPv_Type: ipv4, Date: None, Delay: 1632 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ea8763671757271610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757264407&sign=135653869fd1c4b418f00d1961e4279e, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757264408&sign=de25bc53d32c1b0ffa98b6211b0a52c1, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757264409&sign=db1a251d86532cc9b854c8ccde44cab9, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757264409&sign=ed28b2a34b60ba0518976091ce3c52fb, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757264407&sign=44d3a6c97ed66445422116ffaee4e9af, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757264408&sign=b83de7ff850205ad3a075870afa30805, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757264408&sign=921c1a33ec3aae5a8b8301cf89ae8f91, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757264409&sign=fd66c0a8ce0de4b107c47b55e71c62d4, IPv_Type: ipv4, Date: None, Delay: 10059 ms, Speed: 0.16 M/s, Resolution: None
