Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747627222-x3oorjf4nqqmtrfkdo6qgiq6ply2v0fe-0-d01e600bb38a916ba433790ffc6deacd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747630802-4-4-59f3f9c206eb65c6af0b3ee7cccce75b&aliyun_uuid=673ea49c-27fe-4a86-bb87-264b3ebfbbaf, IPv_Type: ipv4, Date: None, Delay: 1707 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747674006-bb94a30e6097481b8d58f302015ee835-0-3cc9d215b04e1c5d9335b73404021917, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=b855bba91747637212, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 12.60 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4a05a4a31747634356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747627208&sign=a891d5ff1ab0f57666e3b7fca7fa014a, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747627209&sign=6d55bb3fba4c321b8571356b16976bbb, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747627210&sign=1e68216c211a0963332ecf830a901666, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747627210&sign=2c03d0326e215263e10f3b8e8bab0cdf, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747627209&sign=26a44d39a32ad3d453afffb47c7be125, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747627209&sign=028c4b4cc724419558275a8e3d0fb979, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747627210&sign=1c982b52592e06f32df6b2eafe67af62, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747627211&sign=bb2354f311ec9790068274497a07f711, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.11 M/s, Resolution: 1920x1080
