Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751369432-e12qnj3zldw0n86dr18bov4hrq10khpk-0-427559c32012a3f28892434e8902eec1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751373003-2-2-cdc1a50b320e017f43a29c494b05fd16&aliyun_uuid=63bf9c20-02d6-4c43-933a-d8230aeacbbc, IPv_Type: ipv4, Date: None, Delay: 2480 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751432407-d60a9ea74ecf4af5b68af9524dbd1ce0-0-82510066dc7a24bad900f272ba5d613f, IPv_Type: ipv4, Date: None, Delay: 2195 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a18568d91751379418, IPv_Type: ipv4, Date: None, Delay: 1058 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f07430781751376617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751369411&sign=7772e7ac6bb2754b35e24b651d0ab83a, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751369414&sign=435ef9ef0b2946bf583d2e2ad8913888, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751369415&sign=957273ccf7baf81a3aa63d3df9dc7fdd, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751369415&sign=5e0a795553b89767858fcfdef0a23e7a, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751369412&sign=bb07dba8887e5380737b22fa9bb0d4c7, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751369413&sign=5d5edb2cf518a91ea1ae2d48cb83a76b, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751369414&sign=171b40f0c59b77111d7d91fcfd2b5a3d, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751369415&sign=99881bef6ca0fd4cbd74fbc6d5618d5c, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.17 M/s, Resolution: None
