Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756416617-0qmq5zlzyizujrf7s2ne2cibpah2eiho-0-292b593044a6b1cc22100ed80c6bf3aa, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756420202-0-0-207462dadea06ecc539da977cd40918b&aliyun_uuid=a45eb93f-4bfb-4bb2-9e0c-6ff031330dd0, IPv_Type: ipv4, Date: None, Delay: 1911 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0ffbe2c91756423809, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756416605&sign=84be98e80c789625d8ef126edc0b76f9, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756416606&sign=a956a964ec25df9c9028b8ca30110941, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756416607&sign=4322ec7218e7bb6309dcf9cf1e416efd, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756416607&sign=908aabdfec8bdcdb77697c701a4bee9d, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756416606&sign=446a66152300c977c82af0bc7ab11f30, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756416606&sign=6abf8c23dd3c56c92ec8eb113499f938, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756416607&sign=6de1ec3e6173f5fe696032d5a75503e1, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756416608&sign=d54b78a06bcc12a6db1d0154086c2f5f, IPv_Type: ipv4, Date: None, Delay: 10867 ms, Speed: 0.16 M/s, Resolution: None
