Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755585628-gmy6rglgqffsqrrihn9r1zpndxgsxaor-0-e094a7d65d8a30f0d8968de2d91c1019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755589202-4-4-0dd49361a2e5c68638295ee0e4f2ef3c&aliyun_uuid=d66d03b5-2c16-44dc-b8d4-1f143d0c539b, IPv_Type: ipv4, Date: None, Delay: 2746 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4378b9951755592815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755585608&sign=bfced738b4e9c44f52dcd93083711d1f, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755585610&sign=45dfba13d49e600e765f441c58c83492, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755585614&sign=b9468cbccf44f8a67a934e77825605ce, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755585613&sign=fe6e1953de43028b5be183f65f986b76, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755585609&sign=45d1f2413a8d38a4aeddceacc4e9ef8c, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755585610&sign=9a86544f46029d2f6f35fe32c6b01da5, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755585613&sign=adfeb08e074c737fdfa12a407e9adf0d, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755585614&sign=49b732c69ee7cbe914a9772d773886be, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.12 M/s, Resolution: 1920x1080
