Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749502833-9altuj6qg5oxrhb8otusyvubmmpmwohw-0-169e1d248e079edc70363938da805cb9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749574806-9b9c3a97da214394a0bdf3a3439353e5-0-fe903a6af2525d3015df64094f23401c, IPv_Type: ipv4, Date: None, Delay: 1789 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1029beff1749510014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749502810&sign=da4e68e32c8c534d820d0130cf8bfd25, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749502811&sign=0d51bc6dc97e445e55b938e294c58977, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749502812&sign=a773a9f22ad3b5b555d1fb35a602114c, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749502812&sign=90990dfe583629817e225eb64472a8f5, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749502811&sign=baf429eaa905266b686c14ca9ea7d5f5, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749502811&sign=03d94f7cfc39942e119fce8c80728e5d, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749502812&sign=ab825def74a96598144cc52c6b4385e0, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749502813&sign=6b46118053f5161b4dd76fe5db07d4f6, IPv_Type: ipv4, Date: None, Delay: 10456 ms, Speed: 0.13 M/s, Resolution: 1920x1080
