Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752222630-jl4hk61cihvll0r5xpu6n9ee8ku5vj1d-0-9e79e43535018767026e2efcdd0bd4bb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752226202-6-6-0bdf94d41e251100c95cff6b2ecc019b&aliyun_uuid=7173204c-a6e3-454f-99c5-6f9d77ca32e7, IPv_Type: ipv4, Date: None, Delay: 2350 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752296409-0cee9af56f31413ba02c59edb22da151-0-a23d9c27598254da4f4e94dce07488b3, IPv_Type: ipv4, Date: None, Delay: 2148 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8ef34e491752229817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752222611&sign=6840bb8ebd780ae99da29084b5852420, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752222613&sign=b49bb494a0eff1a16fa52aa0bda535cc, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752222615&sign=abd6fe95cdd90dff8e4fcb58b169c403, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752222614&sign=c8ebefaff7cdc533c85f8ea0d9e5a574, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752222612&sign=0945463b5cff9b30450156f0c3106731, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752222612&sign=47f0ad5dba7af6a8455b7e536de9a81c, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752222613&sign=38e15c67592f509dac0b94251e6934c1, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752222615&sign=07150fae4aea8cea704e7f61f9a53e12, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
