Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749139226-k5qrhue4kf7hu8jy9ys311ncf4lzt7jw-0-34f1ba22c427b2f134bffbe7b017db3b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b55476851749146359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749139209&sign=db07d392e410d4128bf0c86a5862e773, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749139212&sign=d0eccfbb8f6e3d7af6cc0738e7e7c5fb, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749139213&sign=2378baba5fae7b25e5356061b0a2760e, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749139213&sign=f381e04fc5359d0da2b5256b78b8d2bb, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749139210&sign=bd9cc6955fdbd2b1f8ae0b055596f7b0, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749139211&sign=64345b5a799cf99883961bc4597edf4b, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749139213&sign=2d170adf681ec86fae3b9f46f3cc4f5a, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749139214&sign=447d2bd925180d6e35f32c7e9245c53d, IPv_Type: ipv4, Date: None, Delay: 10939 ms, Speed: 0.14 M/s, Resolution: 1920x1080
