Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756067422-mf2qfdbmv83020wx7d6kdukzb9mlzvwh-0-a331af72e8ae475b5d4316ee7cb33c61, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2fcb9bf91756074613, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756067408&sign=875240a2e3014685846994864a1dd4b6, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756067410&sign=ce1fce39fcd79d77691ae348a00cbdb5, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756067411&sign=adac0bcafcc57f8d55f782181ed3a139, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756067411&sign=ab022e6c5304fcdb669d300bd8c6c852, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756067409&sign=3d354ac2b2b32a694123684d7280879b, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756067409&sign=6186391da74c6188fc8ddffc77b891ad, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756067411&sign=d20ebebcefe06f8ff36bb4cc0a63bf7e, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756067412&sign=783d93921c004909c3d2f8e71c54a7d8, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: None
