Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751661029-7t5lge91udtnvf7qc7imav2qh387gxxs-0-a48f32d20dd6f92db3807a76549e82e4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751664603-0-0-648b6d56002be13a612ae87d2ecaaef4&aliyun_uuid=31b044c3-f6c6-4017-a3ae-95685eab97bb, IPv_Type: ipv4, Date: None, Delay: 1877 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751734811-02181c80a9a9406390037ed387e79a8a-0-74d341a459edd68bd200702c6e8264a4, IPv_Type: ipv4, Date: None, Delay: 1625 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5459be321751668217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751661012&sign=362ebafa5005b9ee1c3ac6435be8ed29, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751661014&sign=dc6f9a475d2bc11a0c121cd3cee1d144, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751661016&sign=e557fee1085b1a38afcba2815d7f8425, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751661015&sign=4979d4ba0b599df4ea9b5d80be23904d, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751661013&sign=d0e3168db6671ebf77b67f2d6bb02162, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751661014&sign=0ac437f407e4e2030ddccff6c4a6ef7c, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751661014&sign=4de30751395d231933a4b008c9a016a3, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751661016&sign=8f25ff0977656e2761eab39127c8e2bf, IPv_Type: ipv4, Date: None, Delay: 3910 ms, Speed: 0.43 M/s, Resolution: 1920x1080
