Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756293034-ejiqfi3atvfg6yfpyyi5baak4kzkljp9-0-8cc8d88bdf0580f5e3a1689d115a9080, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3d1833e01756300226, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756293009&sign=f21247b5c6eab03a03e7f25b9132b49a, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756293013&sign=d6be77e5c0bf554e6048c06e272030fe, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756293022&sign=143dda7ec090cd3682e0467406270de5, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756293010&sign=a275bee7d89385a467f95d9ccca8d17a, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756293011&sign=555e769134121b39ba5f61cdbbe8cefa, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756293013&sign=2bf5f443aaee555a24eaadc8ead96075, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756293024&sign=7aeb8a83b4d76fcf51f5b2ae869b9468, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.10 M/s, Resolution: None
