Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754604156-587fsmk85ru0yo7u2nrnb15btpsky3u4-0-53cb0bb7613a3f57c0425b3a5355ad40, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754607602-8-8-bc67b12967ac8d4b7be63a52a2983fda&aliyun_uuid=707795a0-c67a-468d-bb40-5b2f54787025, IPv_Type: ipv4, Date: None, Delay: 1501 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7dba368d1754611215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754604009&sign=c222942bf739fcb658822a634c2c6036, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754604011&sign=12af9676aba96fe5f06716dcc1ca2d60, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754604014&sign=3dddb36ce9886031a7df1d46b9261438, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754604013&sign=37b7e5891d622c836c585bfb42d7e712, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754604011&sign=f8e45657023d2fb3c9127be918579874, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754604011&sign=46c9a5cca7417b6a58b530ec60ecf8b3, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754604013&sign=2d0dc4715ce942bf1cfd079a085de652, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754604014&sign=861ad5c0cd6ee22b9246f91d8c301566, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.09 M/s, Resolution: None
