Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745359223-w5q97jaxfhu2hb9dwiyfz05btb1wztxu-0-789efcf9229cc41cf91cf606db380a99, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745384405-27033e380d044ce0bba206e14038b55c-0-d556842f579be8ca37d4ea4a9f3b784b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=e8d3a83b1745369214, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 1.17 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cd78f94e1745366356, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745359208&sign=17dfe6fe3bc105ee8a128a4cfb1ce70e, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745359209&sign=e216bbd83295a40bc108acb3a86434e7, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745359211&sign=0aa4aebd31489d7f073d2e30fb39e2d3, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://brtv-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?time=1745359210&sign=30c53ac8f9f9407c0d1de18e6c90a96a, IPv_Type: ipv4, Date: None, Delay: 1634 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745359209&sign=0dd9d062d9387f5e20c28679f3390e0c, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745359209&sign=3327a409cf64845c156162aba6166b42, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745359210&sign=3382d7ada51f95ff7bdfc13eb5265ea3, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745359212&sign=09fe712ae8aa7a4fbc62f6b36d43643c, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.10 M/s, Resolution: None
