Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747911631-zq6prtlvjuqael11rg0tve30x6rgb5kv-0-36bb9589abf2c2bd71f809bf1325d093, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1044ae881747921617, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1c0fd3411747918759, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747911611&sign=aa896f7f92d92aa1046c492ee6e674ff, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747911613&sign=009d9cdcf7a8a0b790b5237144a6d78b, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747911614&sign=cfb4553d5f76f9dfc289e1c6e366746c, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747911614&sign=0fac444532d1d5e62a8b64b215919738, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747911612&sign=6a29581d863ba7d3090a0d2f44428935, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747911612&sign=c4982d7e548ff884bc9db73173b1cec2, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747911613&sign=7ec0bf2a484e7382530512d52719f4e7, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747911615&sign=c6f3bb83ac11ac91e12ea44f648f7f55, IPv_Type: ipv4, Date: None, Delay: 10765 ms, Speed: 0.17 M/s, Resolution: 1920x1080
