Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750125634-lbmm0b5w6qv5j301z5qdc6hw9ps3ubns-0-d5e177697944726c8a4ae0407815117c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750179606-fcb3ccf0a76547a98787fe9e47d49538-0-93049551dd59aa4aa235160731f2429c, IPv_Type: ipv4, Date: None, Delay: 1289 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d7c6f6651750135618, IPv_Type: ipv4, Date: None, Delay: 79 ms, Speed: 6.87 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=246b9a8a1750132757, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750125615&sign=71dd089309a5bbc03ce7227ef8e091e6, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750125616&sign=70d6ee85192a0f0813c305c9936137fc, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750125617&sign=f876cc01e1e95c5c4ad56c57b5451d2a, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750125616&sign=58f1cae18aeba5bae4b5c9453033883a, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750125615&sign=f11bb36d98865929ea30770fada69f6e, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750125615&sign=00dc9d46091f472b318d651e6e5eda2c, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750125616&sign=ef61bc77f8ae7f6a4fdc745bc4565389, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750125617&sign=e1cc87dc5fd72ae659a99c2addfcef34, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.10 M/s, Resolution: 1920x1080
