Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754166628-0c3ifxr3ioo8uy829jywfukaien30zg5-0-d792b98de8f0b33db2a523fb09b09da2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754170202-3-3-8ba3c29f2d00d1c85523b2d1864a3326&aliyun_uuid=e5662d3a-1f89-45a6-8924-e8034c4724de, IPv_Type: ipv4, Date: None, Delay: 1943 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4deab7291754173818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754166609&sign=1fc78fee118ebb7c5281faff870a8db0, IPv_Type: ipv4, Date: None, Delay: 10110 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754166615&sign=3870ae9c40f714e3f9610b448fe78ed0, IPv_Type: ipv4, Date: None, Delay: 10110 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754166617&sign=7b6988a87415ce968271f676b2bebd7a, IPv_Type: ipv4, Date: None, Delay: 10110 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754166617&sign=940d95dc40d0f9b882cd75908f6df5aa, IPv_Type: ipv4, Date: None, Delay: 10110 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754166612&sign=2d8d4455cc48df7fd6b7c9a378cad744, IPv_Type: ipv4, Date: None, Delay: 10110 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754166616&sign=663a4d35110f7d58fcc30c3b78ce3da9, IPv_Type: ipv4, Date: None, Delay: 10110 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754166617&sign=ab04f58bc734699efe87501a3fc1b88b, IPv_Type: ipv4, Date: None, Delay: 10110 ms, Speed: 0.11 M/s, Resolution: 1920x1080
