Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757488223-otirm52jgw3ik5sytxre6vlta7p20otm-0-3e07276dff82995d4ad8dda78491fbb7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757491802-5-5-11b8461dabda666d0ab5cb7cfa10290e&aliyun_uuid=9a2e3838-4383-44c7-bab5-d8ad192626ff, IPv_Type: ipv4, Date: None, Delay: 1893 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6c3c234b1757495413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757488208&sign=22ff57503507184acc6b61deafd83ff7, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757488211&sign=6f84ed8d9ac2182a436e859cf4734c96, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757488212&sign=37f0cde6c1be764890bc00793dc534dd, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757488212&sign=e9a138f1039dc0df939c83d78add3750, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757488208&sign=8e60018ea0425d3dbdcbddf178751876, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757488209&sign=73750e9a694d61d5a4cdf9b286e41f36, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757488211&sign=23878b09bc1502c04b000d36c872d9d9, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757488212&sign=c5a3aae51ca25401a36328c7a33ab470, IPv_Type: ipv4, Date: None, Delay: 10496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
