Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756220557-r946cv24yyrzj0fjathn036gcnuetbu6-0-0f9f9a286be1c955f64c07eb98f2513e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a8a7091a1756227617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756220409&sign=9bdbbaa186444934e00b5260a86917e3, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756220413&sign=75404043c5ca7ef07815a54aae45783f, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756220415&sign=c9c0b583285e61a5acf19ffdad102af4, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756220414&sign=b2f8b9ad56e06362c75ed1886a295ce8, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756220412&sign=29fc2d8d8276f7b1f1c3fe6f0cddb868, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756220412&sign=370540d3f60956fe9c4b209a0a1616a6, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756220413&sign=e5f3a8ee65f159328a49401a0ad661cd, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756220415&sign=d9772ce082fd09d76a7871b5bad45318, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.14 M/s, Resolution: None
