Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757595026-9dh2ublmc1qq5mm0xhqqwcwdj8qdoj6a-0-76f865675e96d2b79ae0295b61a50924, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2ad115ab1757602217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757595007&sign=41592cd7c375281867f2a43fa68dc229, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757595010&sign=0a654f2244160a666443acc525654844, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757595013&sign=10ac810156ce2dd5c171f57f3a740fa8, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757595012&sign=8fd8c4b6fdb4916d4da776fda8d130a5, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757595008&sign=026ec6069341990a953d6e4b74435ec4, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757595008&sign=83cb14a580c5352030c8b93d5cb59205, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757595010&sign=7396f81210a70496ccfd9c079fa4d96e, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757595014&sign=1b376d369eea64c5790218101bc81672, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.17 M/s, Resolution: None
