Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746184615-iqh4omqz2ymsdlmjvp87j1vf898832pc-0-6368ac06c46c49cae2dea8db03bb5b93, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0bf6dc8630a3000129112c623b0c78b8&time=6814a5b7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746187202-4-4-312ab84168bedcda09b284a05c05b789&aliyun_uuid=a2eb8f7e-3253-4571-809d-1a4c8ceee205, IPv_Type: ipv4, Date: None, Delay: 1531 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1635 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746162006-718c0d1373f7409eada27f8dbe2094f2-0-b3064557b1865cbf12be599d750986fb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a5c956611746194594, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6410c9e31746191793, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746183608&sign=51689c9900204c63470f77d804a8015b, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746183610&sign=f981cfe89e01d2830f6aedd18e1127cb, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746183611&sign=1f71c7281aecc215587fd1ffd3bb4512, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746183609&sign=5a0d6040aa0c62cc6c9b3c4b131dd454, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746183609&sign=1a083c0e121ccfac1b66edf545f6ffd1, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746183610&sign=4c9fe34370b39fffb75215aee165dc62, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746184591&sign=2428291213cdd54d999b95a2b23c2f4e, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.17 M/s, Resolution: None
